GCA_007795935.1_PDT000533026.1_genomic,Carrau
GCA_003916475.1_PDT000385523.1_genomic,Infantis
GCA_009239645.1_PDT000612070.1_genomic,Mikawasima
GCA_013131785.1_PDT000732079.1_genomic,Amsterdam
GCA_019932535.1_PDT001127589.1_genomic,Chester
GCA_009121265.1_PDT000187575.2_genomic,Schwarzengrund
GCA_010665955.1_PDT000053446.2_genomic,Durham
GCA_006990385.1_PDT000388235.1_genomic,Agama
GCA_018886195.1_PDT001070323.1_genomic,Durban
GCA_003005935.1_ASM300593v1_genomic,Typhi
GCA_006386975.1_PDT000040986.3_genomic,Montevideo
GCA_010651965.1_PDT000058567.2_genomic,Reading
GCA_020424285.1_PDT001146854.1_genomic,Kentucky
GCA_015044595.1_PDT000606689.1_genomic,Typhimurium
GCA_010399605.1_PDT000296779.2_genomic,Mississippi
GCA_011755215.1_PDT000714249.1_genomic,Adelaide
GCA_010635045.1_PDT000039564.2_genomic,Cotham
GCA_010641225.1_PDT000037534.3_genomic,Javiana
GCA_010986675.1_PDT000625154.1_genomic,Montevideo
GCA_010915075.1_PDT000114411.2_genomic,Lexington
GCA_010876525.1_PDT000030512.3_genomic,Derby
GCA_001081865.1_10071_8_82_genomic,Typhi
GCA_011713315.1_PDT000709667.1_genomic,London
GCA_019935495.1_PDT001127372.1_genomic,Virchow
GCA_019485165.1_PDT001103601.1_genomic,Worthington
GCA_020458805.1_PDT001149268.1_genomic,Havana
GCA_015623685.1_PDT000893600.1_genomic,Bareilly
GCA_007473715.1_PDT000056921.2_genomic,Muenster
GCA_015822985.1_PDT000902996.1_genomic,Corvallis
GCA_013148865.1_PDT000743706.1_genomic,Hadar
GCA_009238605.1_PDT000611936.1_genomic,Javiana
GCA_017137935.1_PDT000947955.1_genomic,Anatum
GCA_005469815.1_PDT000415559.1_genomic,Oranienburg
GCA_006209745.1_PDT000304807.2_genomic,Berta
GCA_015197785.1_PDT000851709.1_genomic,Amsterdam
GCA_017966745.1_PDT001005856.1_genomic,Muenchen
GCA_017258695.1_PDT000976935.1_genomic,Abony
GCA_010640425.1_PDT000003760.3_genomic,Worthington
GCA_008601345.1_PDT000588166.1_genomic,Muenster
GCA_020176275.1_ASM2017627v1_genomic,Yoruba
GCA_016426755.1_ASM1642675v1_genomic,Derby
GCA_014932745.1_PDT000865986.1_genomic,Typhi
GCA_020691845.1_PDT001165540.1_genomic,Ouakam
GCA_007384485.1_PDT000422287.1_genomic,Typhimurium
GCA_017908055.1_PDT001002709.1_genomic,Stanley
GCA_014913465.1_PDT000860037.1_genomic,Inverness
GCA_018504955.1_PDT001047303.1_genomic,Sandiego
GCA_011589765.1_PDT000311827.2_genomic,Richmond
GCA_013129525.1_PDT000732093.1_genomic,Amsterdam
GCA_014307395.1_PDT000821917.1_genomic,Richmond
GCA_011431355.1_PDT000651439.1_genomic,Bareilly
GCA_007520465.1_PDT000473475.1_genomic,Potsdam
GCA_015323705.1_PDT000884073.1_genomic,Agbeni
GCA_017144355.1_PDT000947547.1_genomic,Alachua
GCA_018229345.1_PDT001016628.1_genomic,Eko
GCA_006227265.2_ASM622726v2_genomic,Chester
GCA_009113525.1_PDT000183260.2_genomic,Muenster
GCA_011736515.1_PDT000712158.1_genomic,Altona
GCF_041125055.1_ASM4112505v1_genomic,Kottbus
GCA_010679465.1_PDT000187970.2_genomic,Baildon
GCA_014245515.1_PDT000816022.1_genomic,Brandenburg
GCA_013129755.1_PDT000732084.1_genomic,Amsterdam
GCF_033988275.1_ASM3398827v1_genomic,Minnesota
GCA_014215195.1_PDT000810125.1_genomic,Derby
