0,6
GCA_020292505.1_PDT000718380.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_000709535.1_ASM70953v1_genomic,Salmonella bongori
GCA_008094105.1_PDT000057061.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_008118975.1_PDT000038186.3_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_005933655.1_PDT000036336.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010643505.1_PDT000043606.4_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_014681795.1_PDT000841457.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007153425.1_PDT000324801.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007019385.2_ASM701938v2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007872245.1_PDT000551110.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010367765.1_PDT000641940.1_genomic,Salmonella bongori
GCA_010611865.1_PDT000259408.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_009388835.1_PDT000615237.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006051015.2_ASM605101v2_genomic,Salmonella bongori
GCA_010368085.1_PDT000641939.1_genomic,Salmonella bongori
GCA_014338425.3_ASM1433842v3_genomic,Salmonella bongori
GCA_008788015.1_PDT000594271.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007802675.1_PDT000539189.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007577245.1_PDT000329682.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_006783935.1_PDT000362236.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007019345.2_ASM701934v2_genomic,Salmonella bongori
GCA_005979185.1_PDT000167834.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007927415.1_PDT000547333.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011567285.1_PDT000624994.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCF_025594745.1_ASM2559474v1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020827475.1_PDT001172944.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005422135.1_PDT000417945.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007754015.1_PDT000067410.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_019785345.1_PDT001117289.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_005481495.1_PDT000442853.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010973795.1_PDT000051557.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_009407055.1_PDT000618633.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010398905.1_PDT000290353.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_018142275.1_PDT001014265.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_006571035.1_PDT000239715.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010725445.1_PDT000057480.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_002035325.1_ASM203532v1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_005485465.1_PDT000459187.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007962685.1_PDT000556620.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_017834235.1_PDT000999416.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
