0,8
GCA_008292095.1_PDT000576495.1_genomic,Durham
GCA_008265465.1_PDT000576830.1_genomic,Give
GCA_008108425.1_PDT000058355.2_genomic,Virchow
GCA_009316455.1_PDT000187908.3_genomic,Senftenberg
GCA_006578745.1_PDT000319612.1_genomic,Corvallis
GCA_011214245.1_PDT000668461.1_genomic,Minnesota
GCA_006560865.1_PDT000347836.1_genomic,Panama
GCA_008068435.1_PDT000039685.3_genomic,Senftenberg
GCA_007392725.1_PDT000430858.1_genomic,Fresno
GCA_010731365.1_PDT000659197.1_genomic,Mississippi
GCA_013499215.1_PDT000785354.1_genomic,Sandiego
GCA_006670965.1_PDT000364374.1_genomic,Arechavaleta
GCA_005852305.1_PDT000489424.1_genomic,Litchfield
GCA_003736945.1_PDT000396461.1_genomic,Muenchen
GCA_006103695.1_PDT000167600.2_genomic,Idikan
GCA_020568785.1_PDT001157672.3_genomic,Thompson
GCA_006755005.1_PDT000064656.3_genomic,Tennessee
GCA_006771305.1_PDT000340914.1_genomic,Hvittingfoss
GCA_009191015.1_PDT000199397.2_genomic,Bovismorbificans
GCA_017136275.1_PDT000948432.1_genomic,Litchfield
GCA_006903125.1_PDT000133913.2_genomic,Livingstone
GCA_007322955.1_PDT000386480.1_genomic,Coeln
GCA_018450625.1_PDT001044976.1_genomic,Kedougou
GCA_005477895.1_PDT000420849.1_genomic,Agona
GCA_006039225.1_PDT000162493.2_genomic,Norwich
GCA_010729855.1_PDT000656254.1_genomic,Blockley
GCA_006969245.1_ASM696924v1_genomic,Derby
GCA_020620365.1_PDT001161580.1_genomic,Cannstatt
GCA_010474385.1_PDT000268309.2_genomic,Kedougou
GCA_007433805.1_PDT000471223.1_genomic,Indiana
GCA_014459175.1_PDT000828106.1_genomic,Arechavaleta
GCA_015692945.1_PDT000898920.1_genomic,Stanleyville
GCA_011420715.1_PDT000311697.2_genomic,London
GCA_016518445.1_PDT000928222.1_genomic,Bredeney
GCA_006957625.1_PDT000196576.2_genomic,Inverness
GCA_006509145.1_PDT000249300.2_genomic,Berta
GCA_007551255.1_PDT000142889.3_genomic,London
GCA_006489445.1_PDT000042376.2_genomic,Javiana
GCA_007006585.1_PDT000333395.1_genomic,Cerro
GCA_008979425.1_PDT000151276.2_genomic,Ohio
GCA_018338915.1_ASM1833891v1_genomic,Potsdam
GCA_007271395.1_PDT000345074.1_genomic,Kedougou
GCA_010620845.1_PDT000232348.2_genomic,Berta
GCA_019592105.1_PDT001108712.1_genomic,Durham
GCA_008372675.1_PDT000582839.1_genomic,Ouakam
GCA_008758395.1_PDT000593998.1_genomic,Alachua
GCA_017496465.1_PDT000986658.1_genomic,Typhi
GCA_020021755.1_PDT001131485.1_genomic,Hadar
GCA_005908945.1_PDT000500967.1_genomic,Reading
GCA_005646755.1_PDT000422124.1_genomic,Ealing
GCA_013644575.1_PDT000773070.1_genomic,Orion
GCA_017661055.1_PDT000993836.1_genomic,Corvallis
GCA_020009605.1_PDT001130759.1_genomic,Braenderup
GCA_020817775.1_PDT001172368.1_genomic,Uganda
GCA_005442655.1_PDT000381264.1_genomic,Liverpool
GCA_009668465.1_ASM966846v1_genomic,Coeln
GCA_005668435.1_PDT000482349.1_genomic,Gaminara
GCA_020802935.1_PDT001170344.1_genomic,Chailey
GCA_007009805.1_PDT000336368.1_genomic,Stanley
GCA_008683645.1_ASM868364v1_genomic,Lubbock
GCA_006259115.1_PDT000281704.2_genomic,Hartford
GCA_011407955.1_PDT000225943.2_genomic,Ohio
GCA_010581835.1_PDT000278811.2_genomic,Nima
GCA_011709675.1_PDT000708920.1_genomic,Johannesburg
GCA_014123665.1_PDT000804579.1_genomic,Kedougou
GCA_006602325.1_PDT000353405.1_genomic,Pensacola
GCA_008687655.1_ASM868765v1_genomic,Lubbock
GCA_010540825.1_PDT000054205.2_genomic,Richmond
GCA_006084595.1_PDT000037342.2_genomic,Meleagridis
GCA_014566935.1_PDT000729087.1_genomic,Ouakam
GCA_007614075.1_PDT000532989.1_genomic,Coeln
GCA_011335365.1_PDT000668822.1_genomic,Oslo
GCA_014942245.1_PDT000863533.1_genomic,Manhattan
GCA_010452595.1_PDT000064745.3_genomic,Meleagridis
GCA_005848265.1_PDT000485265.1_genomic,Aberdeen
GCA_016060155.1_PDT000913361.1_genomic,Soerenga
GCA_011726555.1_PDT000711326.1_genomic,Stanley
GCF_040797905.1_ASM4079790v1_genomic,Senftenberg
GCA_013640295.1_PDT000773324.1_genomic,Cerro
GCA_005956325.1_PDT000096788.2_genomic,Gaminara
GCA_006902645.1_PDT000133567.2_genomic,Gateshead
GCA_010640905.1_PDT000003720.3_genomic,Mbandaka
GCA_016417055.1_ASM1641705v1_genomic,Derby
GCA_013092315.1_PDT000734746.1_genomic,Litchfield
GCA_013275215.1_ASM1327521v1_genomic,Hvittingfoss
GCA_011629465.1_PDT000563088.1_genomic,Gateshead
GCA_020001965.1_PDT001130375.1_genomic,Kottbus
GCA_020716925.1_PDT001166954.1_genomic,Brandenburg
GCA_013148605.1_PDT000743514.1_genomic,Infantis
GCA_001700595.1_ASM170059v1_genomic,Typhimurium
GCA_020692445.1_PDT001165520.1_genomic,Ouakam
GCA_010615265.1_PDT000269687.2_genomic,Eko
GCA_011103195.1_PDT000126340.2_genomic,Abony
GCA_011092415.1_PDT000050504.2_genomic,Idikan
GCA_017277915.1_PDT000842271.1_genomic,Muenster
GCA_011150715.1_PDT000303078.2_genomic,Montevideo
GCA_013665895.1_PDT000770738.1_genomic,Agona
GCA_006498555.1_PDT000161191.2_genomic,Derby
GCA_005491805.1_PDT000469176.1_genomic,Ealing
GCA_012094685.1_PDT000719309.1_genomic,Lomalinda
GCA_007839835.1_PDT000128322.2_genomic,Muenster
GCA_007262345.1_PDT000342559.1_genomic,Coeln
GCA_004156775.1_PDT000316821.1_genomic,Lexington
GCA_011271565.1_PDT000669141.1_genomic,Dublin
GCA_006336105.1_PDT000517797.1_genomic,Weltevreden
GCA_006084915.1_PDT000039153.2_genomic,Gaminara
GCA_010561625.1_PDT000192937.2_genomic,Worthington
GCA_014758085.1_PDT000063380.2_genomic,Alachua
GCA_005588535.1_PDT000478778.1_genomic,Braenderup
GCA_016915975.1_ASM1691597v1_genomic,Hadar
GCA_017905515.1_PDT001002916.1_genomic,Hvittingfoss
GCA_004268705.1_PDT000398940.1_genomic,Corvallis
GCA_010702085.1_PDT000003305.3_genomic,Oslo
GCA_006697025.1_PDT000131665.2_genomic,Oslo
GCA_005772145.1_PDT000389568.1_genomic,Thompson
GCA_013559435.1_PDT000789728.1_genomic,Schwarzengrund
GCA_015120765.1_PDT000871716.1_genomic,Blockley
GCA_005771305.1_PDT000388586.1_genomic,Mississippi
GCA_004349385.1_ASM434938v1_genomic,Oslo
GCA_019274655.1_PDT001090874.1_genomic,Okatie
GCA_010488175.1_PDT000648333.1_genomic,Richmond
GCA_014174645.1_PDT000807671.2_genomic,Durham
GCA_006891565.1_PDT000105439.2_genomic,Havana
GCA_007742275.1_PDT000029597.4_genomic,Senftenberg
GCA_010457085.1_PDT000057057.2_genomic,Durham
GCA_011446235.1_PDT000001802.3_genomic,Javiana
GCA_005487185.1_PDT000464698.1_genomic,London
GCA_001692615.1_ASM169261v1_genomic,Heidelberg
GCA_010562125.1_PDT000303629.2_genomic,Worthington
GCA_006954085.1_PDT000171695.2_genomic,Agona
GCA_006065535.1_PDT000223202.2_genomic,Kiambu
GCA_009344355.1_PDT000616549.1_genomic,Muenchen
GCA_008917325.1_PDT000602037.1_genomic,Reading
GCA_010663945.1_PDT000052938.2_genomic,Potsdam
GCA_010690765.1_PDT000160762.2_genomic,Eastbourne
GCA_010935035.1_PDT000178807.3_genomic,Newport
GCA_016098645.1_PDT000913960.1_genomic,Wangata
GCA_007098005.1_PDT000265978.3_genomic,Ohio
GCA_010534255.1_PDT000650877.1_genomic,Kiambu
GCA_020296915.1_ASM2029691v1_genomic,Yoruba
GCA_006556785.1_PDT000323876.1_genomic,Agbeni
GCA_011196655.1_PDT000651665.1_genomic,Saintpaul
GCA_005686955.1_PDT000385258.1_genomic,Montevideo
GCA_005549835.1_PDT000392156.1_genomic,Newport
GCA_006009005.1_PDT000034051.2_genomic,Idikan
GCA_006277825.1_PDT000305887.2_genomic,Weltevreden
GCA_020296685.1_ASM2029668v1_genomic,Yoruba
GCA_018703515.1_PDT001058134.1_genomic,Cannstatt
GCA_015213905.1_PDT000877089.1_genomic,Sandiego
GCA_010655385.1_PDT000056661.2_genomic,Livingstone
GCA_011989625.1_PDT000718036.1_genomic,Gaminara
GCA_008294795.1_PDT000576514.1_genomic,Stanleyville
GCA_010555345.1_PDT000270919.2_genomic,Gateshead
GCA_014780315.1_PDT000849669.1_genomic,Lomalinda
GCA_007335835.1_PDT000395744.1_genomic,Typhimurium
GCA_007041965.1_PDT000231854.2_genomic,Saintpaul
GCA_006954045.1_PDT000171693.2_genomic,Gateshead
GCA_019341605.1_PDT001095552.1_genomic,Kiambu
GCA_004228505.1_PDT000403164.1_genomic,Muenster
GCA_005989605.1_PDT000190847.2_genomic,Gaminara
GCA_010859045.1_PDT000650020.1_genomic,Abony
GCA_019209465.1_PDT001088158.1_genomic,Eko
GCA_016565105.1_PDT000062174.2_genomic,Javiana
GCA_008617115.1_PDT000082307.2_genomic,Enteritidis
GCA_010897735.1_PDT000288718.2_genomic,Derby
GCA_007246015.1_PDT000339092.1_genomic,Nima
GCA_013540895.1_PDT000781761.1_genomic,Litchfield
GCA_007307155.1_PDT000382910.1_genomic,Nima
GCA_014585775.1_PDT000724597.1_genomic,Lomalinda
GCA_010823505.1_PDT000648241.1_genomic,Litchfield
GCA_013640075.1_PDT000773274.1_genomic,Havana
GCA_006977005.1_PDT000328959.1_genomic,Napoli
GCA_006537345.1_PDT000532891.1_genomic,Infantis
GCA_011427955.1_PDT000157598.2_genomic,Thompson
GCA_007619875.1_PDT000539407.1_genomic,Indiana
GCA_006705145.1_PDT000323435.1_genomic,Stanley
GCA_011288885.1_PDT000627230.1_genomic,Richmond
GCA_003031855.1_ASM303185v1_genomic,Tennessee
GCA_006918705.1_PDT000173543.2_genomic,Cubana
GCA_006285295.1_PDT000311019.2_genomic,Berta
GCA_002047555.1_ASM204755v1_genomic,Kiambu
GCA_010640785.1_PDT000025572.3_genomic,Berta
GCA_010638585.1_PDT000059474.2_genomic,Coeln
GCA_007893085.1_PDT000551553.1_genomic,Potsdam
GCA_016733695.1_PDT000938575.1_genomic,Adelaide
GCA_013763245.1_PDT000760086.1_genomic,Hadar
GCA_006638165.1_PDT000297746.2_genomic,Okatie
GCA_008481645.1_PDT000156265.2_genomic,Carrau
GCA_013249295.1_ASM1324929v1_genomic,Wangata
GCA_006107435.1_PDT000192269.2_genomic,Mississippi
GCA_018531845.1_PDT001048507.1_genomic,Kedougou
GCF_033987875.1_ASM3398787v1_genomic,Minnesota
GCA_006947905.1_PDT000196517.2_genomic,Inverness
GCA_013717925.1_PDT000764736.1_genomic,Muenchen
GCA_014139845.1_PDT000806432.1_genomic,Muenchen
GCA_006490235.1_PDT000044692.2_genomic,Fresno
GCA_013096435.1_PDT000734750.1_genomic,Lexington
GCA_006112315.1_PDT000208327.2_genomic,Bareilly
GCA_020221075.1_PDT001143210.1_genomic,Inverness
GCA_011474995.1_PDT000637417.1_genomic,Cannstatt
GCA_007274755.1_PDT000347769.1_genomic,Bareilly
GCA_017224035.1_PDT000850117.2_genomic,Saintpaul
GCA_013650495.1_PDT000772068.1_genomic,Mikawasima
GCA_015114875.1_PDT000855491.1_genomic,Adelaide
GCA_005769445.1_PDT000385990.1_genomic,Gateshead
GCA_006041415.1_PDT000176550.2_genomic,Give
GCA_010409905.1_PDT000043073.4_genomic,Miami
GCA_010575985.1_PDT000211286.2_genomic,Norwich
GCA_006012565.1_PDT000039992.2_genomic,Kiambu
GCA_013484805.1_PDT000792037.1_genomic,Kedougou
GCA_013738465.1_PDT000762586.1_genomic,Eastbourne
GCA_010473985.1_PDT000265026.2_genomic,Abony
GCA_006620005.1_PDT000367079.1_genomic,Pensacola
GCA_005484345.1_PDT000454518.1_genomic,Amsterdam
GCA_019495685.1_PDT001106090.1_genomic,Anatum
GCA_016098825.1_PDT000913919.1_genomic,Wangata
GCA_007162325.1_PDT000327581.1_genomic,Weltevreden
GCA_007699705.1_PDT000545652.1_genomic,Rubislaw
GCA_007430725.1_PDT000468386.1_genomic,Derby
GCA_006379965.2_ASM637996v2_genomic,Senftenberg
GCA_009334555.1_PDT000222607.2_genomic,Derby
GCA_010379865.1_PDT000131692.2_genomic,Gaminara
GCA_009404165.1_PDT000618366.1_genomic,Mikawasima
GCA_015882865.1_PDT000899614.1_genomic,Cannstatt
GCA_007072965.1_PDT000247315.2_genomic,Panama
GCA_020694545.1_PDT001165424.1_genomic,Agama
GCA_007226395.1_PDT000335926.1_genomic,Richmond
GCA_008660995.1_PDT000589657.1_genomic,Muenchen
GCA_009500135.1_PDT000237415.2_genomic,Derby
GCA_011407785.1_PDT000042281.4_genomic,Agama
GCA_014275625.1_PDT000817669.1_genomic,Braenderup
GCA_007245155.1_PDT000339178.1_genomic,Agbeni
GCA_007430225.1_PDT000468602.1_genomic,Enteritidis
GCA_010251615.1_PDT000446934.1_genomic,Typhi
GCA_005756255.1_PDT000062558.3_genomic,Inverness
GCA_007206255.1_PDT000330932.1_genomic,Oslo
GCA_020918795.1_PDT001177706.1_genomic,Eko
GCA_010567745.1_PDT000139783.2_genomic,Reading
GCA_013869215.1_PDT000798358.1_genomic,Sandiego
GCA_016953995.1_PDT000971312.1_genomic,Kedougou
GCA_018297205.1_PDT001021875.1_genomic,Fresno
GCA_010914585.1_PDT000131182.2_genomic,Idikan
GCA_015440345.1_PDT000888888.1_genomic,Johannesburg
GCA_006982035.1_PDT000048620.2_genomic,Reading
GCA_008894465.1_PDT000600419.1_genomic,Typhimurium
GCA_010921425.1_PDT000058642.2_genomic,Orion
GCA_005693655.1_PDT000391194.1_genomic,Agbeni
GCA_005635595.1_PDT000489547.1_genomic,Carrau
GCA_008002225.1_PDT000044551.3_genomic,Give
GCA_003078335.1_ASM307833v1_genomic,Manhattan
GCA_005651315.1_PDT000433847.1_genomic,Mbandaka
GCA_008745135.1_PDT000099956.4_genomic,London
GCA_014311495.1_PDT000821712.1_genomic,Nima
GCA_016913095.1_ASM1691309v1_genomic,Rissen
GCA_004220985.1_PDT000356667.1_genomic,Adelaide
GCA_010757395.1_PDT000198208.2_genomic,Johannesburg
GCA_006489695.1_PDT000042428.3_genomic,Idikan
GCA_010871545.1_PDT000625212.1_genomic,Mikawasima
GCA_013219705.1_ASM1321970v1_genomic,Wangata
GCA_005897005.1_PDT000400861.3_genomic,Cerro
GCA_010288505.1_PDT000595908.1_genomic,Reading
GCA_010130425.1_PDT000269598.2_genomic,Worthington
GCA_019488965.1_PDT001103404.1_genomic,Hadar
GCA_007163405.1_PDT000328260.1_genomic,Agona
GCA_003429885.1_ASM342988v1_genomic,Worthington
GCA_018039485.1_PDT000876800.1_genomic,Poona
GCA_011116395.1_PDT000203322.2_genomic,Eko
GCA_010978035.1_PDT000293385.2_genomic,Schwarzengrund
GCA_006146935.1_PDT000509597.1_genomic,Chester
GCA_015949135.1_ASM1594913v1_genomic,Tennessee
GCA_013564135.1_PDT000788040.1_genomic,Panama
GCA_008396285.1_PDT000586256.1_genomic,Cubana
GCA_009480285.1_PDT000620853.1_genomic,Coeln
GCA_006559185.1_PDT000336034.1_genomic,Alachua
GCA_008984565.1_PDT000152995.2_genomic,Muenchen
GCA_006312705.1_PDT000279012.2_genomic,Bareilly
GCA_013710615.1_PDT000766778.1_genomic,Hadar
GCF_033989505.1_ASM3398950v1_genomic,Minnesota
GCA_011787405.1_PDT000684747.1_genomic,Blockley
GCA_007953225.1_PDT000555965.1_genomic,Manhattan
GCA_020134165.1_PDT001134564.1_genomic,Worthington
GCA_007702425.1_PDT000546041.1_genomic,Reading
GCA_010428645.1_PDT000307238.2_genomic,Soerenga
GCA_019901525.1_PDT001125354.1_genomic,Javiana
GCA_016148715.1_PDT000917405.1_genomic,Cubana
GCF_005606435.1_ASM560643v2_genomic,Gaminara
GCA_007513085.1_PDT000464178.1_genomic,Mikawasima
GCA_006783175.1_PDT000360160.1_genomic,Sandiego
GCA_009641675.1_PDT000607226.1_genomic,Derby
GCA_019534435.1_PDT001106679.1_genomic,Lomalinda
GCA_005430255.1_PDT000482397.1_genomic,Liverpool
GCA_010293865.1_PDT000606395.1_genomic,Orion
GCA_006782105.1_PDT000360218.1_genomic,Cubana
GCF_033988075.1_ASM3398807v1_genomic,Minnesota
GCA_007079645.1_PDT000253051.2_genomic,Soerenga
GCA_017499435.1_PDT000988064.1_genomic,Typhi
GCA_008973985.1_PDT000149755.2_genomic,Derby
GCA_007221015.1_PDT000334625.1_genomic,Hvittingfoss
GCA_017344755.1_PDT000982946.1_genomic,Chester
GCA_006898165.1_PDT000113078.2_genomic,Tennessee
GCA_008391955.1_PDT000584329.1_genomic,Muenchen
GCA_018800145.1_PDT001064131.1_genomic,Poona
GCA_007686665.1_PDT000481501.1_genomic,Indiana
GCA_010561165.1_PDT000205888.2_genomic,Abony
GCA_011585885.1_PDT000684530.1_genomic,Nima
GCA_014351535.1_PDT000826919.1_genomic,Hartford
GCA_018015635.1_PDT000998894.1_genomic,Orion
GCA_011478395.1_PDT000636754.1_genomic,Cotham
GCA_010555245.1_PDT000125192.2_genomic,Fresno
GCA_015906405.1_PDT000908235.1_genomic,Braenderup
GCA_007476945.1_PDT000279546.2_genomic,Eastbourne
GCA_019274065.1_PDT001090918.1_genomic,Give
GCA_007812495.1_PDT000542811.1_genomic,Bareilly
GCA_020898735.1_PDT001178872.1_genomic,Telelkebir
GCA_005916785.1_PDT000503575.1_genomic,Anatum
GCA_008758795.1_PDT000593898.1_genomic,Ohio
GCA_012311675.1_PDT000722187.1_genomic,Chailey
GCA_016562445.1_PDT000266077.2_genomic,Soerenga
GCA_006744575.1_PDT000375172.1_genomic,Monschaui
GCA_011532825.1_PDT000627475.1_genomic,Cerro
GCA_008518465.1_PDT000121436.2_genomic,Mbandaka
GCA_010915075.1_PDT000114411.2_genomic,Lexington
GCA_007806015.1_PDT000540370.1_genomic,Telelkebir
GCA_006827325.1_PDT000355336.1_genomic,Braenderup
GCA_010870965.1_PDT000624821.1_genomic,Monschaui
GCA_007148565.1_PDT000321737.1_genomic,Stanley
GCA_003761845.1_PDT000400132.1_genomic,Pomona
GCA_005810245.1_PDT000412382.1_genomic,Altona
GCA_020814715.1_PDT001172271.1_genomic,Norwich
GCA_007440535.1_PDT000475659.1_genomic,Nima
GCA_007878425.1_PDT000551543.1_genomic,Mikawasima
GCA_011412875.1_PDT000054134.2_genomic,Livingstone
GCA_007183715.1_PDT000063391.2_genomic,Havana
GCA_020266425.1_PDT000808128.1_genomic,Urbana
GCA_018469825.1_PDT001043499.1_genomic,Urbana
GCA_007715525.1_PDT000545112.1_genomic,Durban
GCA_008687685.1_ASM868768v1_genomic,Lubbock
GCA_007326515.1_PDT000389965.1_genomic,Richmond
GCA_009068545.1_PDT000181399.2_genomic,Schwarzengrund
GCA_017297435.1_PDT000978416.1_genomic,Eko
GCA_011421965.1_PDT000106952.2_genomic,Liverpool
GCA_005506055.1_PDT000487131.1_genomic,Miami
GCA_008858025.1_PDT000599354.1_genomic,Adelaide
GCA_007288155.1_PDT000376122.1_genomic,Mikawasima
GCA_010682365.1_PDT000053414.2_genomic,Napoli
GCA_011178835.1_PDT000625898.1_genomic,Cannstatt
GCA_010953695.1_PDT000629683.1_genomic,Cannstatt
GCA_011703495.1_PDT000689349.1_genomic,Meleagridis
GCA_006644445.1_PDT000325363.1_genomic,Mbandaka
GCA_019934195.1_PDT001127453.1_genomic,Idikan
GCA_016095975.1_PDT000913538.1_genomic,Kiambu
GCA_015007475.1_PDT000867901.1_genomic,Eastbourne
GCA_020219675.1_PDT001143001.1_genomic,Agbeni
GCA_006703605.1_PDT000315938.1_genomic,Johannesburg
GCA_010582505.1_PDT000282809.2_genomic,Kiambu
GCA_001834785.1_ASM183478v1_genomic,Inverness
GCA_017105865.1_PDT000973918.1_genomic,Agona
GCA_007486805.1_PDT000294642.2_genomic,Soerenga
GCA_020296765.1_ASM2029676v1_genomic,Yoruba
GCA_013668375.1_PDT000770606.1_genomic,Adelaide
GCA_008620225.1_PDT000588377.1_genomic,Liverpool
GCA_010715615.1_PDT000098801.2_genomic,Bredeney
GCA_017068615.1_PDT000951443.1_genomic,Johannesburg
GCA_010690685.1_PDT000162607.2_genomic,Yoruba
GCA_010574705.1_PDT000187460.2_genomic,Worthington
GCA_018049765.1_PDT000842210.1_genomic,Urbana
GCF_015949135.1_ASM1594913v1_genomic,Tennessee
GCA_007669185.1_PDT000473528.1_genomic,Panama
GCA_001247475.1_Salmonella_enterica_CVM_N51315_v1.0_genomic,Mbandaka
GCA_016303905.1_PDT000371861.1_genomic,Enteritidis
GCA_013219585.1_ASM1321958v1_genomic,Wangata
GCA_010497915.1_PDT000043384.5_genomic,Mbandaka
GCA_014949165.1_PDT000863510.1_genomic,Panama
GCA_014310015.1_PDT000821745.1_genomic,Muenchen
GCA_014214295.1_PDT000810197.1_genomic,Braenderup
GCA_005968225.1_PDT000142667.2_genomic,Anatum
GCA_006488745.1_PDT000527261.1_genomic,Stanley
GCA_006939035.1_PDT000168605.2_genomic,Gateshead
GCA_015623625.1_PDT000893597.1_genomic,Pensacola
GCA_008853245.1_PDT000122656.2_genomic,Kedougou
GCA_013558675.1_PDT000789771.1_genomic,Potsdam
GCA_007487765.1_PDT000299951.2_genomic,Cubana
GCA_008453015.1_PDT000350504.1_genomic,Give
GCA_005747275.1_PDT000489410.1_genomic,Carrau
GCA_011296335.1_PDT000706265.1_genomic,Litchfield
GCA_010410815.1_PDT000214892.2_genomic,Chailey
GCA_011001355.1_PDT000687574.1_genomic,Kedougou
GCA_006836905.1_PDT000491077.2_genomic,Infantis
GCA_003912495.1_PDT000341344.1_genomic,Telelkebir
GCA_010515155.1_PDT000296419.2_genomic,Oranienburg
GCA_013498975.1_PDT000785367.1_genomic,Litchfield
GCA_006818705.1_PDT000328538.1_genomic,Mississippi
GCA_007526025.1_PDT000475660.1_genomic,Chester
GCA_005491605.1_PDT000469095.1_genomic,Saintpaul
GCA_010770875.1_PDT000221301.2_genomic,Soerenga
GCA_005446745.1_PDT000385545.1_genomic,Reading
GCA_010718455.1_PDT000232825.2_genomic,Mississippi
GCA_014533605.1_PDT000835034.1_genomic,Kottbus
GCA_010511295.1_PDT000275941.2_genomic,Bredeney
GCA_013121995.1_PDT000736023.1_genomic,Sandiego
GCA_017956855.1_PDT000043462.5_genomic,Panama
GCA_011578005.1_PDT000301928.2_genomic,Enteritidis
GCA_010534595.1_PDT000652164.1_genomic,Haifa
GCA_015031235.1_PDT000869768.1_genomic,Hadar
GCA_007014585.1_PDT000351225.1_genomic,Ohio
GCA_017484765.1_PDT000986154.1_genomic,Braenderup
GCA_002266245.1_ASM226624v1_genomic,Stanleyville
GCA_007436835.1_PDT000473541.1_genomic,Thompson
