0,8
GCA_006930075.1_PDT000316303.1_genomic,Durban
GCA_016443485.1_PDT000925250.1_genomic,Richmond
GCA_010721875.1_PDT000659643.1_genomic,Infantis
GCA_005599435.1_PDT000491689.1_genomic,Carrau
GCA_003750745.1_PDT000398868.1_genomic,Derby
GCA_008835805.1_PDT000122409.2_genomic,Thompson
GCA_006992485.1_PDT000404867.1_genomic,Eastbourne
GCA_008589145.1_PDT000587305.1_genomic,Mississippi
GCA_010738175.1_PDT000128417.2_genomic,Lexington
GCA_006840885.1_PDT000003813.2_genomic,Anatum
GCA_014950565.1_PDT000862968.1_genomic,Pensacola
GCA_004192295.1_PDT000341246.1_genomic,Bovismorbificans
GCA_008440285.1_PDT000296959.2_genomic,Brandenburg
GCA_011260065.1_PDT000679263.1_genomic,Manhattan
GCA_019061905.1_PDT001078980.1_genomic,Cubana
GCA_020866005.1_PDT001174023.1_genomic,Reading
GCA_006099415.1_PDT000145010.2_genomic,Heidelberg
GCA_018533825.1_PDT001048364.1_genomic,Ohio
GCA_003915675.1_PDT000395779.1_genomic,Enteritidis
GCA_001242065.1_Salmonella_enterica_CVM_N45924_v1.0_genomic,Berta
GCA_006041955.1_PDT000177131.2_genomic,Panama
GCA_005722355.1_PDT000434709.1_genomic,Poona
GCA_011103515.1_PDT000128097.2_genomic,Kedougou
GCA_005945005.1_PDT000051449.2_genomic,Heidelberg
GCA_008381025.1_PDT000583526.1_genomic,Anatum
GCA_019568795.1_PDT001107718.1_genomic,Thompson
GCA_010756915.1_PDT000195352.2_genomic,Weltevreden
GCA_006825785.1_PDT000352784.1_genomic,Litchfield
GCA_005636235.1_PDT000408521.1_genomic,Typhimurium
GCA_020675735.1_ASM2067573v1_genomic,Indiana
GCF_022511645.1_ASM2251164v1_genomic,Corvallis
GCA_007143365.1_PDT000321006.1_genomic,Durham
GCA_006251815.1_PDT000265302.2_genomic,Soerenga
GCA_007510845.1_PDT000458290.1_genomic,Richmond
GCA_011770965.1_PDT000684440.1_genomic,Nima
GCA_010914075.1_PDT000064882.2_genomic,Uganda
GCA_018192955.1_PDT001015223.1_genomic,Stanleyville
GCA_007301395.1_PDT000379111.1_genomic,Stanley
GCA_005823025.1_PDT000430371.1_genomic,Bareilly
GCA_014741055.1_PDT000844890.1_genomic,Agbeni
GCA_007557105.1_ASM755710v1_genomic,Mbandaka
GCA_009083325.1_PDT000182608.2_genomic,Pomona
GCA_008472485.1_PDT000121435.2_genomic,Johannesburg
GCA_006018675.1_PDT000064650.2_genomic,Heidelberg
GCA_006320225.1_PDT000305250.2_genomic,Pomona
GCA_011423125.1_PDT000275832.2_genomic,Uganda
GCA_013250415.1_ASM1325041v1_genomic,Wangata
GCA_005637185.1_PDT000410795.1_genomic,Virchow
GCA_009043785.1_PDT000187167.2_genomic,Muenster
GCA_011467915.1_PDT000707619.1_genomic,Give
GCA_006569645.1_PDT000195063.2_genomic,Urbana
GCA_010816725.1_PDT000650028.1_genomic,Monschaui
GCA_018982485.1_PDT001028891.1_genomic,Miami
GCA_013218515.1_ASM1321851v1_genomic,Wangata
GCA_014205935.1_PDT000809998.1_genomic,Muenster
GCA_011219465.1_PDT000671508.1_genomic,Typhi
GCA_019518195.1_ASM1951819v1_genomic,Orion
GCA_007493445.1_PDT000310360.2_genomic,Sandiego
GCA_006023455.1_PDT000098518.2_genomic,Poona
GCA_010424165.1_PDT000032594.3_genomic,Lexington
GCA_007023345.1_PDT000219513.2_genomic,Hartford
GCA_007270115.1_PDT000345164.1_genomic,Ealing
GCA_007353835.1_PDT000408735.1_genomic,Kottbus
GCA_011224535.1_PDT000674512.1_genomic,Rubislaw
GCA_013738535.1_PDT000762579.1_genomic,Hadar
GCA_008953965.1_PDT000602554.1_genomic,Derby
GCA_015856235.1_PDT000903215.1_genomic,Kentucky
GCA_008961965.1_PDT000603101.1_genomic,Durban
GCA_018173195.1_PDT001011945.1_genomic,Braenderup
GCA_009216325.1_PDT000206965.2_genomic,Typhi
GCA_006483185.1_PDT000525791.1_genomic,Blockley
GCA_010125525.1_PDT000160764.2_genomic,Potsdam
GCA_018312515.1_PDT001022355.1_genomic,Cerro
GCA_010784835.1_PDT000299812.2_genomic,Ohio
GCA_005475525.1_PDT000429456.1_genomic,Bredeney
GCA_007497235.1_PDT000315200.2_genomic,Telelkebir
GCA_014999705.1_PDT000866141.1_genomic,Typhi
GCA_019896865.1_PDT001125107.1_genomic,Eko
GCA_007204075.1_PDT000111445.2_genomic,Gateshead
GCA_005740455.1_PDT000482269.1_genomic,Orion
GCF_019458885.1_ASM1945888v1_genomic,Rissen
GCA_007253375.1_PDT000341272.1_genomic,Derby
GCA_020968835.1_PDT001184051.1_genomic,Bredeney
GCA_011732795.1_PDT000710168.1_genomic,Nima
GCA_007395315.1_PDT000433886.1_genomic,Idikan
GCA_011717595.1_PDT000710105.1_genomic,Worthington
GCA_008414805.1_PDT000134866.2_genomic,Gateshead
GCA_006904155.1_PDT000134638.2_genomic,Meleagridis
GCA_018033665.1_PDT000905454.1_genomic,Abony
GCA_013560975.1_PDT000789821.1_genomic,Enteritidis
GCA_004276195.1_PDT000341977.1_genomic,Potsdam
GCA_003870095.1_PDT000167545.2_genomic,Havana
GCA_016145055.1_PDT000917659.1_genomic,Cerro
GCA_006600245.1_PDT000351401.1_genomic,Mississippi
GCA_001245755.1_Salmonella_enterica_CVM_N50444_v1.0_genomic,Liverpool
GCA_011111805.1_PDT000167521.2_genomic,Pomona
GCA_005548495.1_PDT000391109.1_genomic,Durban
GCA_003994815.1_ASM399481v1_genomic,Stanleyville
GCA_019302105.1_PDT001093340.1_genomic,Gaminara
GCA_005437235.1_PDT000149331.2_genomic,Poona
GCA_011594365.1_PDT000623937.1_genomic,Stanleyville
GCA_009759405.1_ASM975940v1_genomic,Bovismorbificans
GCA_020993545.1_PDT001186486.1_genomic,Rissen
GCA_010959495.1_PDT000627271.1_genomic,Minnesota
GCA_007867365.1_PDT000489458.2_genomic,Carrau
GCA_004188505.1_PDT000339409.1_genomic,Alachua
GCA_006017695.1_PDT000060683.2_genomic,Senftenberg
GCA_014916015.1_PDT000859477.1_genomic,Amsterdam
GCA_004275115.1_PDT000377499.1_genomic,Agama
GCA_007143985.1_PDT000318788.1_genomic,Panama
GCA_008024875.1_PDT000044154.3_genomic,Schwarzengrund
GCA_009515875.1_PDT000250663.2_genomic,Heidelberg
GCA_010909585.1_PDT000168429.2_genomic,Eko
GCA_018637295.1_PDT001056476.1_genomic,Kentucky
GCA_011669065.1_PDT000689189.1_genomic,Haifa
GCA_020114995.1_PDT001136285.1_genomic,Poona
GCA_005697735.1_PDT000394562.1_genomic,Heidelberg
GCA_008485585.1_PDT000210871.2_genomic,Pensacola
GCA_019648835.1_PDT001109942.1_genomic,Eko
GCA_010785475.1_PDT000311997.2_genomic,Miami
GCA_006469265.1_PDT000524545.1_genomic,Indiana
GCA_010446635.1_PDT000149535.2_genomic,Inverness
GCA_014574135.1_PDT000728760.1_genomic,Kentucky
GCA_010421635.1_PDT000654682.1_genomic,Ohio
GCA_006881205.1_PDT000092919.2_genomic,Oranienburg
GCA_005596015.1_PDT000487366.1_genomic,Javiana
GCA_009411685.1_PDT000619380.1_genomic,Enteritidis
GCA_016563745.1_PDT000104806.2_genomic,Orion
GCA_019431635.1_ASM1943163v1_genomic,Weltevreden
GCF_002055425.1_ASM205542v1_genomic,Brandenburg
GCA_011262345.1_PDT000651677.1_genomic,Abony
GCA_009116285.1_PDT000184168.2_genomic,Poona
GCA_020653315.1_PDT001162459.1_genomic,Arechavaleta
GCA_011238055.1_PDT000673884.1_genomic,Derby
GCA_006850245.1_PDT000039449.2_genomic,Kiambu
GCA_006851685.1_PDT000039908.2_genomic,Kiambu
GCA_007687005.1_PDT000491155.1_genomic,Monschaui
GCA_020691985.1_PDT001165532.1_genomic,Ouakam
GCA_011178555.1_PDT000624728.1_genomic,Eastbourne
GCA_013129795.1_PDT000732081.1_genomic,Amsterdam
GCA_016224905.1_PDT000627092.1_genomic,Typhimurium
GCA_007630155.1_PDT000277602.2_genomic,Okatie
GCA_004220265.1_PDT000392925.1_genomic,Bredeney
GCA_009291165.1_PDT000214367.2_genomic,Chester
GCA_007685285.1_PDT000477411.1_genomic,Virchow
GCA_011136755.1_PDT000269072.2_genomic,Soerenga
GCA_006994245.1_PDT000339146.1_genomic,Richmond
GCA_007972985.1_ASM797298v1_genomic,Corvallis
GCA_011175915.1_PDT000628803.1_genomic,Stanleyville
GCA_014906265.1_PDT000861426.1_genomic,Alachua
GCA_011999245.1_PDT000717519.1_genomic,Baildon
GCA_019326125.1_PDT001095332.1_genomic,Cerro
GCA_008743275.1_PDT000099772.2_genomic,Napoli
