GCA_007950725.1_PDT000555701.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010367765.1_PDT000641940.1_genomic,Salmonella bongori
GCA_011251475.1_PDT000692306.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_015863065.1_PDT000906049.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_008957985.1_PDT000602814.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010559555.1_PDT000110756.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020292245.1_PDT000718406.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_019249015.1_ASM1924901v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007810115.1_PDT000542300.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011248575.1_PDT000682702.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007768505.1_PDT000323723.1_genomic,Salmonella bongori
GCA_011278485.1_PDT000693876.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_019354155.1_PDT001096593.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_043373295.1_PDT002274424.1_genomic,Salmonella bongori
GCA_022635355.1_PDT001271267.1_genomic,Salmonella bongori
GCA_049670125.1_PDT002718127.1_genomic,Salmonella bongori
GCA_008603685.1_PDT000588274.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_015116175.1_PDT000855403.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010684065.1_PDT000099324.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011246635.1_PDT000679185.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_002035315.1_ASM203531v1_genomic,Salmonella bongori
GCA_014789485.1_PDT000849024.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_019384755.1_PDT001096834.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011118435.1_PDT000230150.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_016967115.1_PDT000970088.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020839385.1_PDT001173389.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_019901725.1_PDT001125348.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_008522385.1_PDT000134996.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010490935.1_PDT000657057.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_003759005.1_PDT000399175.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020391745.1_PDT001146356.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011672525.1_PDT000687034.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_020191405.1_PDT001140444.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020131985.1_PDT001134698.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_017221475.1_PDT000940967.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_013664545.1_PDT000770794.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010479915.1_PDT000648832.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007825915.1_PDT000542282.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_019851925.1_PDT001121377.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007697725.1_PDT000545296.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007549195.1_PDT000067327.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_002035475.1_ASM203547v1_genomic,Salmonella bongori
GCA_011755835.1_PDT000714259.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007855295.1_PDT000549993.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010641185.1_PDT000036603.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011698755.1_PDT000689237.1_genomic,Salmonella bongori
GCA_010368665.1_PDT000650053.1_genomic,Salmonella bongori
GCA_013693595.1_ASM1369359v1_genomic,Salmonella bongori
GCA_010423835.1_PDT000043059.4_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_016159415.1_PDT000826995.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
