0,6
GCA_025605815.1_PDT001444408.1_genomic,Salmonella bongori
GCA_007463295.1_PDT000542437.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCF_008485645.1_ASM848564v2_genomic,Salmonella bongori
GCA_014681965.1_PDT000841424.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_008485645.2_ASM848564v2_genomic,Salmonella bongori
GCA_003879695.1_PDT000317793.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010712715.1_PDT000059666.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007809955.1_PDT000542328.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_043373295.1_PDT002274424.1_genomic,Salmonella bongori
GCA_006092295.1_PDT000093080.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_006098175.1_PDT000140727.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_009090085.1_PDT000604659.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_019009425.1_PDT001075832.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_019579065.1_PDT001107914.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_003590695.1_ASM359069v1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020702915.1_PDT001166407.1_genomic,Salmonella bongori
GCA_010619545.1_PDT000212582.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_003787535.1_PDT000400756.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007811215.1_PDT000542453.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_017871675.1_PDT000998622.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007888385.1_PDT000553523.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007542335.1_PDT000542756.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_019784445.1_PDT001117327.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007043345.1_PDT000232078.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
